,City,Country,Longitude,Latitude,Humidity (%),Wind Speed (mph),Cloudiness (%),Max Temp (f)
429,Cody,US,-109.06,44.53,28,13.8,0,44.58
430,Anloga,GH,0.9,5.79,81,10.69,63,84.42
431,Pareora,NZ,171.21,-44.49,91,8.59,100,60.19
432,Port Hueneme,US,-119.2,34.15,14,8.05,0,85.46
433,Marzuq,YE,46.47,14.4,34,5.3,100,64.02
434,Vaitape,PF,-151.75,-16.52,75,20.62,100,81.57
435,Yeniseysk,RU,92.17,58.45,98,2.17,100,7.29
436,Imbituba,BR,-48.67,-28.24,76,7.63,60,78.69
437,Raja,SS,25.68,8.46,20,4.27,86,67.39
438,Winchester,GB,-1.32,51.07,73,5.99,20,47.52
439,Korla,CN,86.15,41.76,48,3.44,4,22.98
440,Fuyang,CN,115.82,32.9,95,7.74,100,30.83
441,Córdoba,AR,-64.18,-31.41,36,6.91,20,82.42
442,Vila Franca do Campo,PT,-25.43,37.72,86,13.11,73,61.2
443,Mossamedes,AO,12.15,-15.2,67,12.86,100,74.7
444,Husavik,IS,-17.34,66.04,77,1.79,99,24.71
445,Los Llanos de Aridane,ES,-17.92,28.66,67,21.0,40,63.12
446,Alfeioúsa,GR,21.53,37.65,87,6.42,72,56.21
447,Muros,ES,-9.06,42.78,75,9.6,38,52.84
448,Zyryanka,RU,150.85,65.75,100,3.06,35,-38.96
449,San Cristobal,VE,-72.22,7.77,61,2.51,80,73.58
450,Weinan,CN,109.51,34.5,76,1.72,100,31.69
451,Longyearbyen,SJ,15.64,78.22,63,11.5,20,19.24
452,Imeni Poliny Osipenko,RU,136.49,52.42,99,2.01,100,-2.09
453,Columbia,US,-81.03,34.0,38,3.44,100,49.19
454,Flinders,AU,150.86,-34.58,90,7.0,92,67.8
455,Malacacheta,BR,-42.08,-17.84,92,2.39,100,69.84
456,Ndendé,GA,11.36,-2.4,94,2.06,27,74.35
457,Dębica,PL,21.41,50.05,72,15.01,99,42.49
458,Sayyan,YE,44.32,15.17,48,4.36,31,51.93
459,Huilong,CN,121.66,31.81,78,11.72,100,42.04
460,Brigantine,US,-74.36,39.41,60,6.91,0,39.27
461,Marawi,PH,124.29,8.0,93,1.39,17,63.64
462,Buta,CD,24.73,2.79,32,2.48,43,70.68
463,San Vicente,AR,-54.13,-26.62,28,5.53,1,82.99
464,Taksimo,RU,114.88,56.34,98,0.49,100,-7.96
465,Nambour,AU,152.95,-26.63,86,3.0,97,68.11
466,Pedersore,FI,22.68,63.65,91,12.55,18,32.9
467,Port Hedland,AU,118.57,-20.32,94,5.75,75,80.65
468,Bria,CF,21.99,6.54,22,5.61,90,72.95
469,Prince Rupert,CA,-130.32,54.32,71,18.41,100,48.29
470,Gold Coast,AU,153.43,-28.0,87,5.01,75,69.19
471,Luanda,AO,13.23,-8.84,82,10.76,99,75.78
472,Strib,DK,9.77,55.54,78,15.19,100,37.31
473,Juegang,CN,121.19,32.32,87,9.24,100,40.91
474,Ati,TD,18.34,13.22,13,10.36,0,70.14
475,Dubbo,AU,148.62,-32.25,94,5.75,0,55.53
476,Mercedes,AR,-59.43,-34.65,47,14.5,64,73.18
477,Gur'yevsk,RU,85.93,54.28,85,2.01,84,6.75
478,Zhigansk,RU,123.37,66.77,99,6.15,95,-27.29
479,Muravlenko,RU,74.52,63.79,100,6.73,91,-18.76
480,Magadan,RU,150.8,59.57,61,11.23,51,1.53
481,Aksu,CN,80.26,41.12,50,2.04,100,21.13
482,Arauca,CO,-70.76,7.08,43,3.44,20,93.16
483,Dutse,NG,9.34,11.76,21,9.57,0,67.68
484,Kedrovyy,RU,91.82,56.17,86,4.52,100,21.61
485,Nishihara,JP,127.76,26.18,62,6.91,75,58.28
486,Kampot,KH,104.18,10.62,69,2.3,89,77.05
487,Dumas,US,-101.97,35.87,60,23.02,0,44.04
488,Edd,ER,41.69,13.93,71,10.87,99,75.2
489,Aranos,NA,19.12,-24.13,41,7.07,65,79.0
490,Zabul Province,AF,67.25,32.25,51,10.65,0,34.63
491,Garissa,KE,39.64,-0.45,52,13.47,100,82.11
492,Ahipara,NZ,173.17,-35.17,96,5.68,100,74.16
493,Celestún,MX,-90.4,20.87,76,15.55,84,74.03
494,Freeport,US,-73.58,40.66,64,1.99,0,33.49
495,Iracoubo,GF,-53.2,5.48,85,9.04,100,78.87
496,Grevenbroich,DE,6.58,51.09,90,1.99,75,43.0
497,Whittlesea,ZA,26.82,-32.18,76,5.99,46,66.65
498,Mastic Beach,US,-72.85,40.77,68,1.01,0,32.77
499,Fairmont,US,-80.14,39.49,54,1.99,1,45.18
500,Rohnert Park,US,-122.7,38.34,49,3.0,0,71.31
501,Zinder,NE,8.99,13.81,13,10.78,0,65.44
502,Champerico,GT,-91.92,14.3,59,11.12,8,90.77
503,Richards Bay,ZA,32.04,-28.78,92,1.86,35,71.15
504,Arlit,NE,7.39,18.74,9,6.67,0,65.79
505,Dunedin,NZ,170.5,-45.87,70,2.08,33,54.14
506,Manaure,CO,-72.44,11.78,66,16.33,21,84.31
507,Isla Vista,US,-119.86,34.41,30,4.61,0,80.67
508,Tuy Hoa,VN,109.3,13.08,92,5.37,92,71.04
509,Torrington,US,-73.12,41.8,44,4.0,100,28.24
510,Encruzilhada,BR,-40.91,-15.53,83,3.22,100,72.01
511,Jining,CN,116.58,35.41,31,4.34,100,34.27
512,Skara,SE,13.44,58.39,3,5.01,12,33.53
513,Penzance,GB,-5.54,50.12,82,25.59,74,50.77
514,Quatre Cocos,MU,57.76,-20.21,83,10.13,91,79.09
515,Dalvik,IS,-18.53,65.97,88,3.83,99,24.73
516,Kruisfontein,ZA,24.73,-34.0,56,8.63,100,74.88
517,Rio Grande,BR,-52.1,-32.03,59,11.83,70,78.91
518,Ingham,US,-84.38,42.6,61,5.75,0,35.02
519,Marigot,MF,-63.08,18.07,79,14.97,40,79.02
520,Freetown,SL,-13.23,8.48,78,9.53,54,78.01
521,Pangkalanbuun,ID,111.62,-2.68,98,2.73,100,74.01
522,Zunyi,CN,106.91,27.69,99,2.39,100,32.2
523,Erzin,TR,36.2,36.96,82,3.47,2,47.12
524,Tretten,NO,10.3,61.31,93,5.39,96,16.65
525,Fomboni,KM,43.74,-12.28,70,3.09,82,83.35
526,Cairns,AU,145.77,-16.92,88,9.22,75,76.1
527,Meadow Lake,US,-106.54,34.8,37,16.89,71,42.73
528,Vallenar,CL,-70.76,-28.57,29,9.13,0,83.3
529,Sembakung,ID,117.25,3.82,99,1.81,100,71.42
530,Kano,NG,8.52,12.0,17,9.86,0,69.84
531,Kieta,PG,155.63,-6.22,80,7.23,100,81.16
532,Kloulklubed,PW,134.26,7.04,82,23.78,100,77.5
533,Jiwani,PK,61.74,25.05,78,9.51,0,71.53
534,Zhuhai,CN,113.57,22.28,82,16.11,20,62.31
535,Aswān,EG,32.91,24.09,31,6.91,0,60.1
536,Sar-e Pul,AF,66.17,35.83,68,7.27,18,23.95
537,Danville,US,-79.39,36.59,40,6.91,0,43.9
538,Krasnoarmeysk,RU,45.7,51.02,96,3.87,100,15.15
539,Roskoshnoye,UA,39.3,48.51,91,9.4,100,30.97
540,Manavālakurichi,IN,77.3,8.13,79,5.86,75,80.69
541,Messina,IT,15.55,38.19,84,15.01,40,57.78
542,Viedma,AR,-63.0,-40.81,42,14.41,2,73.26
543,Campbell River,CA,-125.24,50.02,100,4.61,100,44.6
544,Teshie,GH,-0.11,5.58,79,4.61,20,84.76
545,Baiyin,CN,104.21,36.56,93,3.22,58,7.68
546,Awjilah,LY,21.29,29.11,30,5.06,24,59.47
547,Anamur,TR,32.84,36.08,61,6.8,1,48.22
548,Saint-Pierre,RE,55.48,-21.34,78,1.14,0,80.24
549,Ulaangom,MN,92.07,49.98,92,3.2,92,-27.29
550,Kushima,JP,131.23,31.46,68,5.59,91,35.11
551,Kenai,US,-151.26,60.55,92,0.0,0,23.09
552,Mvuma,ZW,30.53,-19.28,77,8.1,68,64.62
